Complaint ID,Customer Name,Complaint Type,Staff Name,Department,Product Details,Date of Complaint,Store Location,Brief Complaint
13,Benjamin Roberts,Staff,Emily Davis,Customer Service,Impolite behavior,6/13/2023,SuperMart,The staff handled the issue unprofessionally and did not provide a satisfactory explanation or resolution.
14,Chloe Wilson,Product,Robert Baker,Produce,Expired vegetables,6/14/2023,MegaMart,"I received an expired or spoiled product, which raised concerns regarding quality control and customer safety."
15,Oliver Thompson,Staff,Sarah Johnson,Deli,Slow service,6/15/2023,HyperMart,Repeated requests for assistance were ignored and I had to escalate the matter to receive any response.
16,Emma Harris,Product,David Harris,Bakery,Stale bread,6/16/2023,SuperMart,The defective product created a significant issue and required immediate replacement as it affected an important task.
17,Liam Turner,Delivery,Mike Anderson,Logistics,Late delivery,6/17/2023,MegaMart,"The delivery was delayed by more than a day, forcing me to make alternate arrangements for the items I needed."
18,Sophia Roberts,Staff,Jessica Roberts,Customer Service,Unhelpful assistance,6/18/2023,HyperMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
19,Olivia Adams,Product,Robert Baker,Grocery,Expired milk,6/19/2023,SuperMart,The product arrived with visible damage and could not be used for its intended purpose.
20,William Davis,Staff,Samantha Davis,Deli,Incorrect order,6/20/2023,MegaMart,Repeated requests for assistance were ignored and I had to escalate the matter to receive any response.
21,Evelyn Thompson,Product,David Harris,Bakery,Stale cakes,6/21/2023,HyperMart,"The product packaging was slightly damaged on arrival, although the item inside appeared to be usable."
22,James Johnson,Delivery,Mike Anderson,Logistics,Delayed delivery,6/22/2023,SuperMart,"The delivery was delayed by more than a day, forcing me to make alternate arrangements for the items I needed."
23,Sophia Turner,Staff,Emily Davis,Customer Service,Impolite behavior,6/23/2023,MegaMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
24,Ava Wilson,Product,Robert Baker,Produce,Moldy fruits,6/24/2023,HyperMart,"The product packaging was slightly damaged on arrival, although the item inside appeared to be usable."
25,Oliver Roberts,Delivery,Sarah Johnson,Logistics,Damaged package,6/25/2023,SuperMart,The order arrived several hours later than promised and there was no proactive communication regarding the delay.
26,Emma Adams,Staff,Jessica Roberts,Customer Service,Rude behavior,6/26/2023,MegaMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
27,Chloe Brown,Product,David Harris,Bakery,Stale bread,6/27/2023,HyperMart,"The product packaging was slightly damaged on arrival, although the item inside appeared to be usable."
28,Liam Davis,Delivery,Mike Anderson,Logistics,Lost package,6/28/2023,SuperMart,"The delivery arrived around thirty minutes later than the estimated time, which was inconvenient but did not significantly impact my plans."
29,William Thompson,Staff,Samantha Davis,Deli,Slow service,6/29/2023,MegaMart,The interaction with the staff was unpleasant as they appeared impatient and dismissive of my concerns.
30,Evelyn Johnson,Product,Robert Baker,Grocery,Wrong item received,6/30/2023,HyperMart,"I received an expired or spoiled product, which raised concerns regarding quality control and customer safety."
31,Olivia Adams,Staff,Emily Davis,Customer Service,Unhelpful assistance,7/1/2023,SuperMart,Repeated requests for assistance were ignored and I had to escalate the matter to receive any response.
32,James Wilson,Product,Sarah Johnson,Grocery,Expired milk,7/2/2023,MegaMart,"The product packaging was slightly damaged on arrival, although the item inside appeared to be usable."
33,Sophia Davis,Delivery,Mike Anderson,Logistics,Late delivery,7/3/2023,HyperMart,"The delivery arrived around thirty minutes later than the estimated time, which was inconvenient but did not significantly impact my plans."
34,Oliver Thompson,Staff,Jessica Roberts,Customer Service,Impolite behavior,7/4/2023,SuperMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
35,Emma Roberts,Product,Robert Baker,Produce,Moldy fruits,7/5/2023,MegaMart,The product arrived with visible damage and could not be used for its intended purpose.
36,Liam Brown,Staff,Samantha Davis,Deli,Incorrect order,7/6/2023,HyperMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
37,William Turner,Product,David Harris,Bakery,Stale cakes,7/7/2023,SuperMart,"The product packaging was slightly damaged on arrival, although the item inside appeared to be usable."
38,Evelyn Adams,Delivery,Mike Anderson,Logistics,Delayed delivery,7/8/2023,MegaMart,The order arrived several hours later than promised and there was no proactive communication regarding the delay.
39,James Roberts,Staff,Emily Davis,Customer Service,Unhelpful assistance,7/9/2023,HyperMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
40,Olivia Thompson,Product,Robert Baker,Grocery,Expired milk,7/10/2023,SuperMart,"The product packaging was slightly damaged on arrival, although the item inside appeared to be usable."
41,Sophia Davis,Staff,Sarah Johnson,Deli,Slow service,7/11/2023,MegaMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
42,Oliver Roberts,Product,David Harris,Bakery,Stale bread,7/12/2023,HyperMart,The item stopped functioning properly within a few days of use and did not meet the expected quality standards.
43,Emma Adams,Delivery,Mike Anderson,Logistics,Lost package,7/13/2023,SuperMart,The order arrived several hours later than promised and there was no proactive communication regarding the delay.
44,Chloe Brown,Staff,Jessica Roberts,Customer Service,Rude behavior,7/14/2023,MegaMart,Repeated requests for assistance were ignored and I had to escalate the matter to receive any response.
45,Liam Davis,Product,Robert Baker,Produce,Moldy fruits,7/15/2023,HyperMart,The defective product created a significant issue and required immediate replacement as it affected an important task.
46,William Thompson,Delivery,Sarah Johnson,Logistics,Damaged package,7/16/2023,SuperMart,The order arrived several hours later than promised and there was no proactive communication regarding the delay.
47,Evelyn Johnson,Staff,Samantha Davis,Deli,Slow service,7/17/2023,MegaMart,The interaction with the staff was unpleasant as they appeared impatient and dismissive of my concerns.
48,James Wilson,Product,David Harris,Bakery,Stale cakes,7/18/2023,HyperMart,The product looked different from what was shown online and did not fully match the description provided.
49,Sophia Roberts,Delivery,Mike Anderson,Logistics,Late delivery,7/19/2023,SuperMart,The order arrived several hours later than promised and there was no proactive communication regarding the delay.
50,Oliver Thompson,Staff,Emily Davis,Customer Service,Impolite behavior,7/20/2023,MegaMart,The staff handled the issue unprofessionally and did not provide a satisfactory explanation or resolution.
51,Emma Harris,Product,Robert Baker,Produce,Expired vegetables,7/21/2023,HyperMart,"The product packaging was slightly damaged on arrival, although the item inside appeared to be usable."
52,Liam Turner,Staff,Sarah Johnson,Deli,Incorrect order,7/22/2023,SuperMart,The interaction with the staff was unpleasant as they appeared impatient and dismissive of my concerns.
53,William Davis,Product,David Harris,Bakery,Stale bread,7/23/2023,MegaMart,"I received an expired or spoiled product, which raised concerns regarding quality control and customer safety."
54,Evelyn Thompson,Delivery,Mike Anderson,Logistics,Lost package,7/24/2023,HyperMart,The order was marked as delivered in the app even though it had not reached my address at the time.
55,James Johnson,Staff,Jessica Roberts,Customer Service,Unhelpful assistance,7/25/2023,SuperMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
56,Sophia Turner,Product,Robert Baker,Grocery,Wrong item received,7/26/2023,MegaMart,"I received an expired or spoiled product, which raised concerns regarding quality control and customer safety."
57,Oliver Roberts,Staff,Samantha Davis,Deli,Slow service,7/27/2023,HyperMart,The staff handled the issue unprofessionally and did not provide a satisfactory explanation or resolution.
58,Emma Adams,Product,David Harris,Bakery,Stale cakes,7/28/2023,SuperMart,"The product packaging was slightly damaged on arrival, although the item inside appeared to be usable."
59,Chloe Brown,Delivery,Mike Anderson,Logistics,Delayed delivery,7/29/2023,MegaMart,The delivery executive repeatedly changed the expected arrival time and customer support was unable to provide an update.
60,Liam Davis,Staff,Emily Davis,Customer Service,Impolite behavior,7/30/2023,HyperMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
61,William Thompson,Product,Sarah Johnson,Grocery,Expired milk,7/31/2023,SuperMart,The product arrived with visible damage and could not be used for its intended purpose.
62,Evelyn Johnson,Delivery,Mike Anderson,Logistics,Late delivery,8/1/2023,MegaMart,The order arrived several hours later than promised and there was no proactive communication regarding the delay.
63,James Wilson,Staff,Jessica Roberts,Customer Service,Rude behavior,8/2/2023,HyperMart,Repeated requests for assistance were ignored and I had to escalate the matter to receive any response.
64,Sophia Davis,Product,Robert Baker,Produce,Moldy fruits,8/3/2023,SuperMart,The item stopped functioning properly within a few days of use and did not meet the expected quality standards.
65,Oliver Thompson,Staff,Samantha Davis,Deli,Slow service,8/4/2023,MegaMart,Repeated requests for assistance were ignored and I had to escalate the matter to receive any response.
66,Emma Roberts,Product,David Harris,Bakery,Stale bread,8/5/2023,HyperMart,"I received an expired or spoiled product, which raised concerns regarding quality control and customer safety."
67,Liam Brown,Delivery,Mike Anderson,Logistics,Lost package,8/6/2023,SuperMart,The delivery executive repeatedly changed the expected arrival time and customer support was unable to provide an update.
68,William Turner,Staff,Emily Davis,Customer Service,Unhelpful assistance,8/7/2023,MegaMart,Repeated requests for assistance were ignored and I had to escalate the matter to receive any response.
69,Evelyn Adams,Product,Robert Baker,Grocery,Expired milk,8/8/2023,HyperMart,The item stopped functioning properly within a few days of use and did not meet the expected quality standards.
70,James Roberts,Staff,Sarah Johnson,Deli,Incorrect order,8/9/2023,SuperMart,The interaction with the staff was unpleasant as they appeared impatient and dismissive of my concerns.
71,Olivia Thompson,Product,David Harris,Bakery,Stale cakes,8/10/2023,MegaMart,The defective product created a significant issue and required immediate replacement as it affected an important task.
72,Sophia Davis,Delivery,Mike Anderson,Logistics,Delayed delivery,8/11/2023,HyperMart,The order was marked as delivered in the app even though it had not reached my address at the time.
73,Oliver Roberts,Staff,Emily Davis,Customer Service,Impolite behavior,8/12/2023,SuperMart,The interaction with the staff was unpleasant as they appeared impatient and dismissive of my concerns.
74,Emma Adams,Product,Robert Baker,Produce,Moldy fruits,8/13/2023,MegaMart,"The product packaging was slightly damaged on arrival, although the item inside appeared to be usable."
75,Chloe Brown,Staff,Samantha Davis,Deli,Slow service,8/14/2023,HyperMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
76,Liam Davis,Product,Sarah Johnson,Grocery,Expired milk,8/15/2023,SuperMart,"The product packaging was slightly damaged on arrival, although the item inside appeared to be usable."
77,William Thompson,Delivery,Mike Anderson,Logistics,Late delivery,8/16/2023,MegaMart,The order was marked as delivered in the app even though it had not reached my address at the time.
78,Evelyn Johnson,Staff,Jessica Roberts,Customer Service,Rude behavior,8/17/2023,HyperMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
79,James Wilson,Product,Robert Baker,Produce,Moldy fruits,8/18/2023,SuperMart,The defective product created a significant issue and required immediate replacement as it affected an important task.
80,Sophia Davis,Staff,Samantha Davis,Deli,Slow service,8/19/2023,MegaMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
81,Oliver Thompson,Product,David Harris,Bakery,Stale bread,8/20/2023,HyperMart,"The product packaging was slightly damaged on arrival, although the item inside appeared to be usable."
82,Emma Roberts,Delivery,Mike Anderson,Logistics,Lost package,8/21/2023,SuperMart,"An important order containing urgently required items was delayed by multiple days, causing serious inconvenience to my family."
83,Liam Brown,Staff,Emily Davis,Customer Service,Impolite behavior,8/22/2023,MegaMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
84,William Turner,Product,Robert Baker,Produce,Moldy fruits,8/23/2023,HyperMart,The product arrived with visible damage and could not be used for its intended purpose.
85,Evelyn Adams,Delivery,Sarah Johnson,Logistics,Damaged package,8/24/2023,SuperMart,The order was marked as delivered in the app even though it had not reached my address at the time.
86,James Roberts,Staff,Jessica Roberts,Customer Service,Rude behavior,8/25/2023,MegaMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
87,Olivia Thompson,Product,David Harris,Bakery,Stale cakes,8/26/2023,HyperMart,The product looked different from what was shown online and did not fully match the description provided.
88,Sophia Davis,Staff,Mike Anderson,Logistics,Late delivery,8/27/2023,SuperMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
89,Oliver Roberts,Product,Emily Davis,Customer Service,Unhelpful assistance,8/28/2023,MegaMart,The defective product created a significant issue and required immediate replacement as it affected an important task.
90,Emma Adams,Delivery,Sarah Johnson,Grocery,Expired milk,8/29/2023,HyperMart,"An important order containing urgently required items was delayed by multiple days, causing serious inconvenience to my family."
91,Chloe Brown,Staff,Robert Baker,Produce,Moldy fruits,8/30/2023,SuperMart,The staff handled the issue unprofessionally and did not provide a satisfactory explanation or resolution.
92,Liam Davis,Product,Samantha Davis,Deli,Slow service,8/31/2023,MegaMart,The item stopped functioning properly within a few days of use and did not meet the expected quality standards.
93,William Thompson,Staff,David Harris,Bakery,Stale bread,9/1/2023,HyperMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
94,Evelyn Johnson,Delivery,Jessica Roberts,Customer Service,Impolite behavior,9/2/2023,SuperMart,The delivery executive repeatedly changed the expected arrival time and customer support was unable to provide an update.
95,James Wilson,Staff,Mike Anderson,Logistics,Lost package,9/3/2023,MegaMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
96,Sophia Davis,Product,Emily Davis,Customer Service,Unhelpful assistance,9/4/2023,HyperMart,"The product packaging was slightly damaged on arrival, although the item inside appeared to be usable."
97,Oliver Thompson,Staff,Sarah Johnson,Grocery,Expired milk,9/5/2023,SuperMart,Repeated requests for assistance were ignored and I had to escalate the matter to receive any response.
98,Emma Adams,Delivery,Robert Baker,Produce,Moldy fruits,9/6/2023,MegaMart,The order was marked as delivered in the app even though it had not reached my address at the time.
99,Chloe Brown,Staff,Samantha Davis,Deli,Slow service,9/7/2023,HyperMart,The staff handled the issue unprofessionally and did not provide a satisfactory explanation or resolution.
100,Liam Davis,Product,David Harris,Bakery,Stale bread,9/8/2023,SuperMart,"I received an expired or spoiled product, which raised concerns regarding quality control and customer safety."
101,William Thompson,Delivery,Mike Anderson,Logistics,Lost package,9/9/2023,MegaMart,The delivery executive repeatedly changed the expected arrival time and customer support was unable to provide an update.
102,Evelyn Johnson,Staff,Emily Davis,Customer Service,Impolite behavior,9/10/2023,HyperMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
103,James Wilson,Product,Sarah Johnson,Grocery,Expired milk,9/11/2023,SuperMart,The product arrived with visible damage and could not be used for its intended purpose.
104,Sophia Davis,Staff,Robert Baker,Produce,Moldy fruits,9/12/2023,MegaMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
105,Oliver Thompson,Product,Samantha Davis,Deli,Slow service,9/13/2023,HyperMart,The product arrived with visible damage and could not be used for its intended purpose.
106,Emma Adams,Delivery,David Harris,Bakery,Stale bread,9/14/2023,SuperMart,The order was marked as delivered in the app even though it had not reached my address at the time.
107,Chloe Brown,Staff,Mike Anderson,Logistics,Lost package,9/15/2023,MegaMart,Repeated requests for assistance were ignored and I had to escalate the matter to receive any response.
108,Liam Davis,Product,Emily Davis,Customer Service,Impolite behavior,9/16/2023,HyperMart,The item stopped functioning properly within a few days of use and did not meet the expected quality standards.
109,William Thompson,Staff,Sarah Johnson,Grocery,Expired milk,9/17/2023,SuperMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
110,Evelyn Johnson,Delivery,Robert Baker,Produce,Moldy fruits,9/18/2023,MegaMart,The delivery executive repeatedly changed the expected arrival time and customer support was unable to provide an update.
111,James Wilson,Staff,Samantha Davis,Deli,Slow service,9/19/2023,HyperMart,The interaction with the staff was unpleasant as they appeared impatient and dismissive of my concerns.
112,Sophia Davis,Product,David Harris,Bakery,Stale bread,9/20/2023,SuperMart,"The product packaging was slightly damaged on arrival, although the item inside appeared to be usable."
113,Oliver Thompson,Delivery,Mike Anderson,Logistics,Lost package,9/21/2023,MegaMart,"The delivery arrived around thirty minutes later than the estimated time, which was inconvenient but did not significantly impact my plans."
114,Emma Adams,Staff,Emily Davis,Customer Service,Impolite behavior,9/22/2023,HyperMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
115,Chloe Brown,Product,Sarah Johnson,Grocery,Expired milk,9/23/2023,SuperMart,The product looked different from what was shown online and did not fully match the description provided.
116,Liam Davis,Staff,Robert Baker,Produce,Moldy fruits,9/24/2023,MegaMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
117,William Thompson,Product,Samantha Davis,Deli,Slow service,9/25/2023,HyperMart,"I received an expired or spoiled product, which raised concerns regarding quality control and customer safety."
118,Evelyn Johnson,Delivery,David Harris,Bakery,Stale bread,9/26/2023,SuperMart,"The delivery was delayed by more than a day, forcing me to make alternate arrangements for the items I needed."
119,James Wilson,Staff,Mike Anderson,Logistics,Lost package,9/27/2023,MegaMart,Repeated requests for assistance were ignored and I had to escalate the matter to receive any response.
120,Sophia Davis,Product,Emily Davis,Customer Service,Impolite behavior,9/28/2023,HyperMart,The product looked different from what was shown online and did not fully match the description provided.
121,Oliver Thompson,Staff,Sarah Johnson,Grocery,Expired milk,9/29/2023,SuperMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
122,Emma Adams,Delivery,Robert Baker,Produce,Moldy fruits,9/30/2023,MegaMart,"An important order containing urgently required items was delayed by multiple days, causing serious inconvenience to my family."
123,Chloe Brown,Staff,Samantha Davis,Deli,Slow service,10/1/2023,HyperMart,The staff handled the issue unprofessionally and did not provide a satisfactory explanation or resolution.
124,Liam Davis,Product,David Harris,Bakery,Stale bread,10/2/2023,SuperMart,"I received an expired or spoiled product, which raised concerns regarding quality control and customer safety."
125,William Thompson,Delivery,Mike Anderson,Logistics,Lost package,10/3/2023,MegaMart,The order was marked as delivered in the app even though it had not reached my address at the time.
126,Evelyn Johnson,Staff,Emily Davis,Customer Service,Impolite behavior,10/4/2023,HyperMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
127,James Wilson,Product,Sarah Johnson,Grocery,Expired milk,10/5/2023,SuperMart,The product arrived with visible damage and could not be used for its intended purpose.
128,Sophia Davis,Staff,Robert Baker,Produce,Moldy fruits,10/6/2023,MegaMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
129,Oliver Thompson,Product,Samantha Davis,Deli,Slow service,10/7/2023,HyperMart,The defective product created a significant issue and required immediate replacement as it affected an important task.
130,Emma Adams,Delivery,David Harris,Bakery,Stale bread,10/8/2023,SuperMart,"The delivery arrived around thirty minutes later than the estimated time, which was inconvenient but did not significantly impact my plans."
131,Chloe Brown,Staff,Mike Anderson,Logistics,Lost package,10/9/2023,MegaMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
132,Liam Davis,Product,Emily Davis,Customer Service,Impolite behavior,10/10/2023,HyperMart,The defective product created a significant issue and required immediate replacement as it affected an important task.
133,William Thompson,Staff,Sarah Johnson,Grocery,Expired milk,10/11/2023,SuperMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
134,Evelyn Johnson,Delivery,Robert Baker,Produce,Moldy fruits,10/12/2023,MegaMart,"The delivery was delayed by more than a day, forcing me to make alternate arrangements for the items I needed."
135,James Wilson,Staff,Samantha Davis,Deli,Slow service,10/13/2023,HyperMart,The interaction with the staff was unpleasant as they appeared impatient and dismissive of my concerns.
136,Sophia Davis,Product,David Harris,Bakery,Stale bread,10/14/2023,SuperMart,The product arrived with visible damage and could not be used for its intended purpose.
137,Oliver Thompson,Delivery,Mike Anderson,Logistics,Lost package,10/15/2023,MegaMart,The order arrived several hours later than promised and there was no proactive communication regarding the delay.
138,Emma Adams,Staff,Emily Davis,Customer Service,Impolite behavior,10/16/2023,HyperMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
139,Chloe Brown,Product,Sarah Johnson,Grocery,Expired milk,10/17/2023,SuperMart,The product looked different from what was shown online and did not fully match the description provided.
140,Liam Davis,Staff,Robert Baker,Produce,Moldy fruits,10/18/2023,MegaMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
141,William Thompson,Product,Samantha Davis,Deli,Slow service,10/19/2023,HyperMart,The defective product created a significant issue and required immediate replacement as it affected an important task.
142,Evelyn Johnson,Delivery,David Harris,Bakery,Stale bread,10/20/2023,SuperMart,"The delivery was delayed by more than a day, forcing me to make alternate arrangements for the items I needed."
143,James Wilson,Staff,Mike Anderson,Logistics,Lost package,10/21/2023,MegaMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
144,Sophia Davis,Product,Emily Davis,Customer Service,Impolite behavior,10/22/2023,HyperMart,The product looked different from what was shown online and did not fully match the description provided.
145,Oliver Thompson,Staff,Sarah Johnson,Grocery,Expired milk,10/23/2023,SuperMart,The staff handled the issue unprofessionally and did not provide a satisfactory explanation or resolution.
146,Emma Adams,Delivery,Robert Baker,Produce,Moldy fruits,10/24/2023,MegaMart,The order was marked as delivered in the app even though it had not reached my address at the time.
147,Chloe Brown,Staff,Samantha Davis,Deli,Slow service,10/25/2023,HyperMart,The interaction with the staff was unpleasant as they appeared impatient and dismissive of my concerns.
148,Liam Davis,Product,David Harris,Bakery,Stale bread,10/26/2023,SuperMart,The product looked different from what was shown online and did not fully match the description provided.
149,William Thompson,Delivery,Mike Anderson,Logistics,Lost package,10/27/2023,MegaMart,The delivery executive repeatedly changed the expected arrival time and customer support was unable to provide an update.
150,Evelyn Johnson,Staff,Emily Davis,Customer Service,Impolite behavior,10/28/2023,HyperMart,Repeated requests for assistance were ignored and I had to escalate the matter to receive any response.
151,James Wilson,Product,Sarah Johnson,Grocery,Expired milk,10/29/2023,SuperMart,The defective product created a significant issue and required immediate replacement as it affected an important task.
152,Sophia Davis,Staff,Robert Baker,Produce,Moldy fruits,10/30/2023,MegaMart,The staff handled the issue unprofessionally and did not provide a satisfactory explanation or resolution.
153,Oliver Thompson,Product,Samantha Davis,Deli,Slow service,10/31/2023,HyperMart,The defective product created a significant issue and required immediate replacement as it affected an important task.
154,Emma Adams,Delivery,David Harris,Bakery,Stale bread,11/1/2023,SuperMart,"The delivery was delayed by more than a day, forcing me to make alternate arrangements for the items I needed."
155,Chloe Brown,Staff,Mike Anderson,Logistics,Lost package,11/2/2023,MegaMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
156,Liam Davis,Product,Emily Davis,Customer Service,Impolite behavior,11/3/2023,HyperMart,The product looked different from what was shown online and did not fully match the description provided.
157,William Thompson,Staff,Sarah Johnson,Grocery,Expired milk,11/4/2023,SuperMart,The interaction with the staff was unpleasant as they appeared impatient and dismissive of my concerns.
158,Evelyn Johnson,Delivery,Robert Baker,Produce,Moldy fruits,11/5/2023,MegaMart,The order arrived several hours later than promised and there was no proactive communication regarding the delay.
159,James Wilson,Staff,Samantha Davis,Deli,Slow service,11/6/2023,HyperMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
160,Sophia Davis,Product,David Harris,Bakery,Stale bread,11/7/2023,SuperMart,The defective product created a significant issue and required immediate replacement as it affected an important task.
161,Oliver Thompson,Delivery,Mike Anderson,Logistics,Lost package,11/8/2023,MegaMart,The order was marked as delivered in the app even though it had not reached my address at the time.
162,Emma Adams,Staff,Emily Davis,Customer Service,Impolite behavior,11/9/2023,HyperMart,The interaction with the staff was unpleasant as they appeared impatient and dismissive of my concerns.
163,Chloe Brown,Product,Sarah Johnson,Grocery,Expired milk,11/10/2023,SuperMart,The product looked different from what was shown online and did not fully match the description provided.
164,Liam Davis,Staff,Robert Baker,Produce,Moldy fruits,11/11/2023,MegaMart,The staff handled the issue unprofessionally and did not provide a satisfactory explanation or resolution.
165,William Thompson,Product,Samantha Davis,Deli,Slow service,11/12/2023,HyperMart,The product arrived with visible damage and could not be used for its intended purpose.
166,Evelyn Johnson,Delivery,David Harris,Bakery,Stale bread,11/13/2023,SuperMart,"An important order containing urgently required items was delayed by multiple days, causing serious inconvenience to my family."
167,James Wilson,Staff,Mike Anderson,Logistics,Lost package,11/14/2023,MegaMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
168,Sophia Davis,Product,Emily Davis,Customer Service,Impolite behavior,11/15/2023,HyperMart,The product looked different from what was shown online and did not fully match the description provided.
169,Oliver Thompson,Staff,Sarah Johnson,Grocery,Expired milk,11/16/2023,SuperMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
170,Emma Adams,Delivery,Robert Baker,Produce,Moldy fruits,11/17/2023,MegaMart,"The delivery was delayed by more than a day, forcing me to make alternate arrangements for the items I needed."
171,Chloe Brown,Staff,Samantha Davis,Deli,Slow service,11/18/2023,HyperMart,The staff handled the issue unprofessionally and did not provide a satisfactory explanation or resolution.
172,Liam Davis,Product,David Harris,Bakery,Stale bread,11/19/2023,SuperMart,The item stopped functioning properly within a few days of use and did not meet the expected quality standards.
173,William Thompson,Delivery,Mike Anderson,Logistics,Lost package,11/20/2023,MegaMart,The delivery executive repeatedly changed the expected arrival time and customer support was unable to provide an update.
174,Evelyn Johnson,Staff,Emily Davis,Customer Service,Impolite behavior,11/21/2023,HyperMart,The staff handled the issue unprofessionally and did not provide a satisfactory explanation or resolution.
175,James Wilson,Product,Sarah Johnson,Grocery,Expired milk,11/22/2023,SuperMart,"I received an expired or spoiled product, which raised concerns regarding quality control and customer safety."
176,Sophia Davis,Staff,Robert Baker,Produce,Moldy fruits,11/23/2023,MegaMart,"The staff member used inappropriate language during the interaction, which made the experience uncomfortable."
177,Oliver Thompson,Product,Samantha Davis,Deli,Slow service,11/24/2023,HyperMart,"The product packaging was slightly damaged on arrival, although the item inside appeared to be usable."
178,Emma Adams,Delivery,David Harris,Bakery,Stale bread,11/25/2023,SuperMart,The order was marked as delivered in the app even though it had not reached my address at the time.
179,Chloe Brown,Staff,Mike Anderson,Logistics,Lost package,11/26/2023,MegaMart,The staff refused to help despite multiple requests and their behaviour escalated an already stressful situation.
180,Liam Davis,Product,Emily Davis,Customer Service,Impolite behavior,11/27/2023,HyperMart,The defective product created a significant issue and required immediate replacement as it affected an important task.
181,William Thompson,Staff,Sarah Johnson,Grocery,Expired milk,11/28/2023,SuperMart,The staff member seemed uninterested in assisting and provided only minimal support in resolving the issue.
182,Evelyn Johnson,Delivery,Robert Baker,Produce,Moldy fruits,11/29/2023,MegaMart,"The delivery was delayed by more than a day, forcing me to make alternate arrangements for the items I needed."
